timestamp,humidity,temp,time
"1707612571","47","16.4","2024-02-11 01:49:31"
"1707613099","47","16.6","2024-02-11 01:58:19"
"1707614107","47","16.6","2024-02-11 02:15:07"
"1707615307","47","16.5","2024-02-11 02:35:07"
"1707616219","47","16.5","2024-02-11 02:50:19"
"1707616891","47","16.5","2024-02-11 03:01:31"
"1707618043","47","16.5","2024-02-11 03:20:43"
"1707619243","47","16.4","2024-02-11 03:40:43"
"1707620491","47","16.4","2024-02-11 04:01:31"
"1707621499","48","16.6","2024-02-11 04:18:19"
"1707622507","48","16.6","2024-02-11 04:35:07"
"1707623755","47","16.7","2024-02-11 04:55:55"
"1707624091","47","16.7","2024-02-11 05:01:31"
"1707625099","47","16.7","2024-02-11 05:18:19"
"1707626107","47","16.6","2024-02-11 05:35:07"
"1707627115","47","16.6","2024-02-11 05:51:55"
"1707627787","47","16.6","2024-02-11 06:03:07"
"1707628795","47","16.6","2024-02-11 06:19:55"
"1707629995","47","16.5","2024-02-11 06:39:55"
"1707631339","47","16.3","2024-02-11 07:02:19"
"1707632347","47","16.3","2024-02-11 07:19:07"
"1707633307","47","16.2","2024-02-11 07:35:07"
"1707634363","48","16.3","2024-02-11 07:52:43"
"1707635131","48","16.2","2024-02-11 08:05:31"
"1707636187","48","16.1","2024-02-11 08:23:07"
"1707637243","48","16.1","2024-02-11 08:40:43"
"1707638251","48","16.1","2024-02-11 08:57:31"
"1707638923","48","16.1","2024-02-11 09:08:43"
"1707639931","47","16.1","2024-02-11 09:25:31"
"1707641131","48","16.1","2024-02-11 09:45:31"
"1707642283","48","16.2","2024-02-11 10:04:43"
"1707643627","48","16.5","2024-02-11 10:27:07"
"1707644731","47","16.5","2024-02-11 10:45:31"
"1707645931","46","16.4","2024-02-11 11:05:31"
"1707646939","46","16.4","2024-02-11 11:22:19"
"1707647947","46","16.4","2024-02-11 11:39:07"
"1707648955","46","16.4","2024-02-11 11:55:55"
"1707649627","46","16.4","2024-02-11 12:07:07"
"1707650635","46","16.4","2024-02-11 12:23:55"
"1707651643","46","16.4","2024-02-11 12:40:43"
"1707652651","46","16.4","2024-02-11 12:57:31"
"1707653371","46","16.4","2024-02-11 13:09:31"
"1707654379","46","16.4","2024-02-11 13:26:19"
"1707655387","46","16.4","2024-02-11 13:43:07"
"1707656491","46","16.4","2024-02-11 14:01:31"
"1707657163","46","16.4","2024-02-11 14:12:43"
"1707658219","45","16.4","2024-02-11 14:30:19"
"1707659323","45","16.3","2024-02-11 14:48:43"
"1707660331","46","16.3","2024-02-11 15:05:31"
"1707660859","45","16.3","2024-02-11 15:14:19"
"1707661867","45","16.3","2024-02-11 15:31:07"
"1707662875","45","16.3","2024-02-11 15:47:55"
"1707663883","45","16.3","2024-02-11 16:04:43"
"1707664219","45","16.3","2024-02-11 16:10:19"
"1707665275","45","16.3","2024-02-11 16:27:55"
"1707666283","45","16.3","2024-02-11 16:44:43"
"1707667435","45","16.4","2024-02-11 17:03:55"
"1707668156","45","16.4","2024-02-11 17:15:56"
"1707669259","45","16.3","2024-02-11 17:34:19"
"1707670267","45","16.3","2024-02-11 17:51:07"
"1707671323","45","16.2","2024-02-11 18:08:43"
"1707671996","45","16.2","2024-02-11 18:19:56"
"1707673052","46","16.3","2024-02-11 18:37:32"
"1707674060","45","16.2","2024-02-11 18:54:20"
"1707675020","46","16.3","2024-02-11 19:10:20"
"1707675356","46","16.3","2024-02-11 19:15:56"
"1707676364","46","16.3","2024-02-11 19:32:44"
"1707677276","45","16.3","2024-02-11 19:47:56"
"1707678284","48","16.4","2024-02-11 20:04:44"
"1707679100","49","16.6","2024-02-11 20:18:20"
"1707680012","50","16.6","2024-02-11 20:33:32"
"1707681308","49","16.5","2024-02-11 20:55:08"
"1707682412","48","16.4","2024-02-11 21:13:32"
"1707682748","48","16.4","2024-02-11 21:19:08"
"1707683708","48","16.5","2024-02-11 21:35:08"
"1707684860","47","16.4","2024-02-11 21:54:20"
"1707686108","52","16.6","2024-02-11 22:15:08"
"1707686588","52","16.7","2024-02-11 22:23:08"
"1707687788","51","16.8","2024-02-11 22:43:08"
"1707688796","51","16.8","2024-02-11 22:59:56"
"1707689996","50","16.8","2024-02-11 23:19:56"
"1707690572","49","16.7","2024-02-11 23:29:32"
"1707691484","48","16.7","2024-02-11 23:44:44"
"1707692492","48","16.8","2024-02-12 00:01:32"
"1707693500","48","16.7","2024-02-12 00:18:20"
"1707694172","48","16.7","2024-02-12 00:29:32"
"1707695372","48","16.8","2024-02-12 00:49:32"
"1707696380","49","16.7","2024-02-12 01:06:20"
"1707697436","48","16.7","2024-02-12 01:23:56"
"1707698732","49","16.7","2024-02-12 01:45:32"
"1707699740","49","16.7","2024-02-12 02:02:20"
"1707700796","49","16.8","2024-02-12 02:19:56"
"1707701132","49","16.8","2024-02-12 02:25:32"
"1707702140","49","16.8","2024-02-12 02:42:20"
"1707703148","49","16.8","2024-02-12 02:59:08"
"1707704156","49","16.8","2024-02-12 03:15:56"
"1707704972","49","16.7","2024-02-12 03:29:32"
"1707705980","49","16.7","2024-02-12 03:46:20"
"1707706988","49","16.7","2024-02-12 04:03:08"
"1707708380","49","16.7","2024-02-12 04:26:20"
"1707709388","49","16.7","2024-02-12 04:43:08"
"1707710396","49","16.7","2024-02-12 04:59:56"
"1707711404","49","16.7","2024-02-12 05:16:44"
"1707712220","49","16.6","2024-02-12 05:30:20"
"1707713228","49","16.6","2024-02-12 05:47:08"
"1707714236","49","16.6","2024-02-12 06:03:56"
"1707715196","49","16.6","2024-02-12 06:19:56"
"1707715868","49","16.6","2024-02-12 06:31:08"
"1707716924","49","16.7","2024-02-12 06:48:44"
"1707717980","48","16.6","2024-02-12 07:06:20"
"1707719036","48","16.6","2024-02-12 07:23:56"
"1707719420","47","16.6","2024-02-12 07:30:20"
"1707720428","48","16.6","2024-02-12 07:47:08"
"1707721436","48","16.6","2024-02-12 08:03:56"
"1707722588","47","16.6","2024-02-12 08:23:08"
"1707723260","47","16.6","2024-02-12 08:34:20"
"1707724268","47","16.6","2024-02-12 08:51:08"
"1707725276","47","16.6","2024-02-12 09:07:56"
"1707726284","46","16.6","2024-02-12 09:24:44"
"1707727244","46","16.7","2024-02-12 09:40:44"
"1707728252","46","16.7","2024-02-12 09:57:32"
"1707729260","46","16.7","2024-02-12 10:14:20"
"1707730268","46","16.7","2024-02-12 10:31:08"
"1707731276","46","16.7","2024-02-12 10:47:56"
"1707732284","46","16.7","2024-02-12 11:04:44"
"1707733340","46","16.8","2024-02-12 11:22:20"
"1707734156","45","16.8","2024-02-12 11:35:56"
"1707735356","46","16.8","2024-02-12 11:55:56"
"1707736268","45","16.8","2024-02-12 12:11:08"
"1707737276","45","16.8","2024-02-12 12:27:56"
"1707737948","45","16.8","2024-02-12 12:39:08"
"1707739196","45","16.7","2024-02-12 12:59:56"
"1707740204","45","16.7","2024-02-12 13:16:44"
"1707741212","45","16.7","2024-02-12 13:33:32"
"1707742220","45","16.7","2024-02-12 13:50:20"
"1707743228","45","16.7","2024-02-12 14:07:08"
"1707744236","45","16.7","2024-02-12 14:23:56"
"1707744908","45","16.7","2024-02-12 14:35:08"
"1707746108","46","16.7","2024-02-12 14:55:08"
"1707747308","45","16.7","2024-02-12 15:15:08"
"1707748316","45","16.7","2024-02-12 15:31:56"
"1707748652","45","16.7","2024-02-12 15:37:32"
"1707749660","45","16.7","2024-02-12 15:54:20"
"1707750668","45","16.7","2024-02-12 16:11:08"
"1707751868","45","16.8","2024-02-12 16:31:08"
"1707752540","46","16.7","2024-02-12 16:42:20"
"1707753692","46","16.7","2024-02-12 17:01:32"
"1707754700","46","16.7","2024-02-12 17:18:20"
"1707755708","46","16.7","2024-02-12 17:35:08"
"1707756380","46","16.7","2024-02-12 17:46:20"
"1707757340","46","16.7","2024-02-12 18:02:20"
"1707758540","46","16.6","2024-02-12 18:22:20"
"1707759548","46","16.6","2024-02-12 18:39:08"
"1707760220","46","16.6","2024-02-12 18:50:20"
"1707761324","46","16.5","2024-02-12 19:08:44"
"1707762236","46","16.4","2024-02-12 19:23:56"
"1707763292","46","16.4","2024-02-12 19:41:32"
"1707763628","46","16.4","2024-02-12 19:47:08"
"1707764828","46","16.3","2024-02-12 20:07:08"
"1707765836","46","16.4","2024-02-12 20:23:56"
"1707766892","46","16.3","2024-02-12 20:41:32"
"1707767228","46","16.3","2024-02-12 20:47:08"
"1707768140","46","16.2","2024-02-12 21:02:20"
"1707769100","46","16.3","2024-02-12 21:18:20"
"1707770204","47","16.4","2024-02-12 21:36:44"
"1707771020","46","16.3","2024-02-12 21:50:20"
"1707772028","46","16.3","2024-02-12 22:07:08"
"1707773372","45","16.3","2024-02-12 22:29:32"
"1707774380","46","16.3","2024-02-12 22:46:20"
"1707774716","46","16.3","2024-02-12 22:51:56"
"1707775868","46","16.4","2024-02-12 23:11:08"
"1707776876","46","16.4","2024-02-12 23:27:56"
"1707778076","47","16.6","2024-02-12 23:47:56"
"1707778412","47","16.6","2024-02-12 23:53:32"
"1707779660","47","16.8","2024-02-13 00:14:20"
"1707780716","48","16.9","2024-02-13 00:31:56"
"1707781868","48","16.8","2024-02-13 00:51:08"
"1707782204","48","16.8","2024-02-13 00:56:44"
"1707783212","48","16.8","2024-02-13 01:13:32"
"1707784124","48","16.9","2024-02-13 01:28:44"
"1707785180","48","17","2024-02-13 01:46:20"
"1707785516","48","17","2024-02-13 01:51:56"
"1707786524","48","17","2024-02-13 02:08:44"
"1707787676","48","17","2024-02-13 02:27:56"
"1707788828","47","17.1","2024-02-13 02:47:08"
"1707789164","47","17.1","2024-02-13 02:52:44"
"1707790172","47","17.1","2024-02-13 03:09:32"
"1707791180","48","17","2024-02-13 03:26:20"
"1707792332","48","17.1","2024-02-13 03:45:32"
"1707793004","48","17.1","2024-02-13 03:56:44"
"1707794012","48","17.1","2024-02-13 04:13:32"
"1707795260","47","17.1","2024-02-13 04:34:20"
"1707796268","47","17.1","2024-02-13 04:51:08"
"1707796604","47","17.1","2024-02-13 04:56:44"
"1707797612","48","17.1","2024-02-13 05:13:32"
"1707798764","48","17.2","2024-02-13 05:32:44"
"1707799772","48","17.2","2024-02-13 05:49:32"
"1707800252","48","17.1","2024-02-13 05:57:32"
"1707801308","48","17.2","2024-02-13 06:15:08"
"1707802412","48","17.1","2024-02-13 06:33:32"
"1707803420","47","17.1","2024-02-13 06:50:20"
"1707804044","47","17.1","2024-02-13 07:00:44"
"1707805148","47","16.9","2024-02-13 07:19:08"
"1707806252","47","16.8","2024-02-13 07:37:32"
"1707807260","47","16.8","2024-02-13 07:54:20"
"1707807596","47","16.8","2024-02-13 07:59:56"
"1707808508","48","16.7","2024-02-13 08:15:08"
"1707809516","48","16.7","2024-02-13 08:31:56"
"1707810524","48","16.7","2024-02-13 08:48:44"
"1707811196","47","16.6","2024-02-13 08:59:56"
"1707812204","47","16.6","2024-02-13 09:16:44"
"1707813212","47","16.6","2024-02-13 09:33:32"
"1707814124","46","16.7","2024-02-13 09:48:44"
"1707814796","46","16.7","2024-02-13 09:59:56"
"1707815804","46","16.7","2024-02-13 10:16:44"
"1707816812","46","16.7","2024-02-13 10:33:32"
"1707817820","46","16.7","2024-02-13 10:50:20"
"1707818492","46","16.7","2024-02-13 11:01:32"
"1707819500","46","16.7","2024-02-13 11:18:20"
"1707820508","46","16.7","2024-02-13 11:35:08"
"1707821516","46","16.7","2024-02-13 11:51:56"
"1707822188","46","16.7","2024-02-13 12:03:08"
"1707823196","46","16.7","2024-02-13 12:19:56"
"1707824204","46","16.7","2024-02-13 12:36:44"
"1707825212","46","16.7","2024-02-13 12:53:32"
"1707825884","46","16.7","2024-02-13 13:04:44"
"1707826892","46","16.7","2024-02-13 13:21:32"
"1707827900","46","16.7","2024-02-13 13:38:20"
"1707828908","46","16.7","2024-02-13 13:55:08"
"1707829580","46","16.7","2024-02-13 14:06:20"
"1707830588","46","16.7","2024-02-13 14:23:08"
"1707831596","46","16.7","2024-02-13 14:39:56"
"1707832604","46","16.7","2024-02-13 14:56:44"
"1707833276","46","16.7","2024-02-13 15:07:56"
"1707834284","46","16.7","2024-02-13 15:24:44"
"1707835340","46","16.7","2024-02-13 15:42:20"
"1707836348","46","16.7","2024-02-13 15:59:08"
"1707837020","46","16.7","2024-02-13 16:10:20"
"1707838029","46","16.7","2024-02-13 16:27:09"
"1707839037","46","16.7","2024-02-13 16:43:57"
"1707840189","46","16.8","2024-02-13 17:03:09"
"1707840524","46","16.8","2024-02-13 17:08:44"
"1707841532","46","16.7","2024-02-13 17:25:32"
"1707842541","46","16.7","2024-02-13 17:42:21"
"1707843549","46","16.7","2024-02-13 17:59:09"
"1707844221","46","16.7","2024-02-13 18:10:21"
"1707845229","46","16.7","2024-02-13 18:27:09"
"1707846237","46","16.7","2024-02-13 18:43:57"
"1707847293","46","16.7","2024-02-13 19:01:33"
"1707847965","47","16.6","2024-02-13 19:12:45"
"1707849069","46","16.7","2024-02-13 19:31:09"
"1707850077","46","16.7","2024-02-13 19:47:57"
"1707851085","46","16.7","2024-02-13 20:04:45"
"1707851565","47","16.7","2024-02-13 20:12:45"
"1707852525","46","16.7","2024-02-13 20:28:45"
"1707853533","46","16.7","2024-02-13 20:45:33"
"1707854829","46","16.6","2024-02-13 21:07:09"
"1707855165","46","16.6","2024-02-13 21:12:45"
"1707856173","46","16.6","2024-02-13 21:29:33"
"1707857181","46","16.6","2024-02-13 21:46:21"
"1707858189","46","16.6","2024-02-13 22:03:09"
"1707858861","46","16.6","2024-02-13 22:14:21"
"1707859869","46","16.6","2024-02-13 22:31:09"
"1707860829","46","16.6","2024-02-13 22:47:09"
"1707862173","47","16.7","2024-02-13 23:09:33"
"1707862509","47","16.7","2024-02-13 23:15:09"
"1707863517","48","16.8","2024-02-13 23:31:57"
"1707864525","48","16.8","2024-02-13 23:48:45"
"1707865533","48","16.8","2024-02-14 00:05:33"
"1707866205","48","16.8","2024-02-14 00:16:45"
"1707867213","48","16.8","2024-02-14 00:33:33"
"1707868365","48","16.9","2024-02-14 00:52:45"
"1707869373","48","16.9","2024-02-14 01:09:33"
"1707870333","48","17.1","2024-02-14 01:25:33"
"1707871341","48","17.1","2024-02-14 01:42:21"
"1707872685","48","17.2","2024-02-14 02:04:45"
"1707873357","48","17.2","2024-02-14 02:15:57"
"1707874365","48","17.2","2024-02-14 02:32:45"
"1707875373","48","17.2","2024-02-14 02:49:33"
"1707876429","48","17.3","2024-02-14 03:07:09"
"1707877101","48","17.3","2024-02-14 03:18:21"
"1707878109","48","17.3","2024-02-14 03:35:09"
"1707879117","48","17.3","2024-02-14 03:51:57"
"1707880221","48","17.4","2024-02-14 04:10:21"
"1707880893","48","17.4","2024-02-14 04:21:33"
"1707881901","48","17.4","2024-02-14 04:38:21"
"1707882957","48","17.3","2024-02-14 04:55:57"
"1707883965","48","17.3","2024-02-14 05:12:45"
"1707884445","48","17.4","2024-02-14 05:20:45"
"1707885453","48","17.4","2024-02-14 05:37:33"
"1707886461","48","17.4","2024-02-14 05:54:21"
"1707887469","48","17.4","2024-02-14 06:11:09"
"1707888141","48","17.4","2024-02-14 06:22:21"
"1707889485","48","17.4","2024-02-14 06:44:45"
"1707890781","47","17.4","2024-02-14 07:06:21"
"1707891885","47","17.2","2024-02-14 07:24:45"
"1707892893","47","17.2","2024-02-14 07:41:33"
"1707893949","46","17.1","2024-02-14 07:59:09"
"1707895005","47","17","2024-02-14 08:16:45"
"1707895341","47","17","2024-02-14 08:22:21"
"1707896493","47","16.9","2024-02-14 08:41:33"
"1707897693","47","16.8","2024-02-14 09:01:33"
"1707898701","47","16.8","2024-02-14 09:18:21"
"1707899037","47","16.8","2024-02-14 09:23:57"
"1707900045","47","16.8","2024-02-14 09:40:45"
"1707901053","47","16.8","2024-02-14 09:57:33"
"1707902109","47","16.8","2024-02-14 10:15:09"
"1707902781","47","16.9","2024-02-14 10:26:21"
"1707903933","47","16.9","2024-02-14 10:45:33"
"1707904941","47","16.9","2024-02-14 11:02:21"
"1707905949","47","16.9","2024-02-14 11:19:09"
"1707906285","47","16.9","2024-02-14 11:24:45"
"1707907293","47","16.9","2024-02-14 11:41:33"
"1707908301","47","16.9","2024-02-14 11:58:21"
"1707909309","47","16.9","2024-02-14 12:15:09"
"1707909981","47","16.9","2024-02-14 12:26:21"
"1707911085","47","17","2024-02-14 12:44:45"
"1707912429","47","16.9","2024-02-14 13:07:09"
"1707913581","47","17","2024-02-14 13:26:21"
"1707914589","47","17","2024-02-14 13:43:09"
"1707915597","47","17","2024-02-14 13:59:57"
"1707916653","46","17.1","2024-02-14 14:17:33"
"1707917325","46","17.1","2024-02-14 14:28:45"
"1707918333","46","17.1","2024-02-14 14:45:33"
"1707919341","46","17.1","2024-02-14 15:02:21"
"1707920349","46","17.1","2024-02-14 15:19:09"
"1707921021","46","17.1","2024-02-14 15:30:21"
"1707922029","46","17.1","2024-02-14 15:47:09"
"1707923037","46","17.1","2024-02-14 16:03:57"
"1707924237","45","17.1","2024-02-14 16:23:57"
"1707924909","45","17.1","2024-02-14 16:35:09"
"1707925917","45","17.1","2024-02-14 16:51:57"
"1707927069","46","17.1","2024-02-14 17:11:09"
"1707928221","47","17","2024-02-14 17:30:21"
"1707929469","47","16.9","2024-02-14 17:51:09"
"1707930477","47","16.9","2024-02-14 18:07:57"
"1707931485","46","16.9","2024-02-14 18:24:45"
"1707931821","46","16.9","2024-02-14 18:30:21"
"1707932829","46","16.9","2024-02-14 18:47:09"
"1707933933","47","16.8","2024-02-14 19:05:33"
"1707934845","47","16.9","2024-02-14 19:20:45"
"1707935517","47","16.9","2024-02-14 19:31:57"
"1707936525","47","16.9","2024-02-14 19:48:45"
"1707937533","47","16.9","2024-02-14 20:05:33"
"1707938637","47","16.9","2024-02-14 20:23:57"
"1707939309","47","16.9","2024-02-14 20:35:09"
"1707940317","47","16.9","2024-02-14 20:51:57"
"1707941469","46","16.8","2024-02-14 21:11:09"
"1707942477","46","16.8","2024-02-14 21:27:57"
"1707943149","46","16.8","2024-02-14 21:39:09"
"1707944157","46","16.7","2024-02-14 21:55:57"
"1707945165","46","16.7","2024-02-14 22:12:45"
"1707946173","46","16.7","2024-02-14 22:29:33"
"1707946845","46","16.7","2024-02-14 22:40:45"
"1707948045","46","16.6","2024-02-14 23:00:45"
"1707949053","47","16.7","2024-02-14 23:17:33"
"1707950061","47","16.7","2024-02-14 23:34:21"
"1707950637","48","16.8","2024-02-14 23:43:57"
"1707951645","48","16.9","2024-02-15 00:00:45"
"1707952749","48","17","2024-02-15 00:19:09"
"1707953853","47","17.1","2024-02-15 00:37:33"
"1707954525","47","17.1","2024-02-15 00:48:45"
"1707955533","47","17.1","2024-02-15 01:05:33"
"1707956637","47","17.2","2024-02-15 01:23:57"
"1707957645","47","17.2","2024-02-15 01:40:45"
"1707958509","48","17.3","2024-02-15 01:55:09"
"1707959613","48","17.4","2024-02-15 02:13:33"
"1707960621","48","17.4","2024-02-15 02:30:21"
"1707961629","48","17.4","2024-02-15 02:47:09"
"1707962589","48","17.3","2024-02-15 03:03:09"
"1707963597","48","17.3","2024-02-15 03:19:57"
"1707964605","47","17.3","2024-02-15 03:36:45"
"1707965277","47","17.3","2024-02-15 03:47:57"
"1707966381","48","17.3","2024-02-15 04:06:21"
"1707967389","48","17.3","2024-02-15 04:23:09"
"1707968397","48","17.3","2024-02-15 04:39:57"
"1707969069","48","17.3","2024-02-15 04:51:09"
"1707970077","48","17.3","2024-02-15 05:07:57"
"1707971085","48","17.3","2024-02-15 05:24:45"
"1707972093","48","17.3","2024-02-15 05:41:33"
"1707972765","48","17.3","2024-02-15 05:52:45"
"1707973773","48","17.3","2024-02-15 06:09:33"
"1707974685","48","17.2","2024-02-15 06:24:45"
"1707975885","48","17.3","2024-02-15 06:44:45"
"1707976557","48","17.3","2024-02-15 06:55:57"
"1707977757","47","17.2","2024-02-15 07:15:57"
"1707978813","47","17.1","2024-02-15 07:33:33"
"1707979821","47","17.1","2024-02-15 07:50:21"
"1707980445","48","17","2024-02-15 08:00:45"
"1707981597","47","16.9","2024-02-15 08:19:57"
"1707982605","47","16.9","2024-02-15 08:36:45"
"1707983757","47","16.8","2024-02-15 08:55:57"
"1707984765","47","16.8","2024-02-15 09:12:45"
"1707985773","47","16.8","2024-02-15 09:29:33"
"1707986781","47","16.8","2024-02-15 09:46:21"
"1707987453","47","16.8","2024-02-15 09:57:33"
"1707988461","47","16.8","2024-02-15 10:14:21"
"1707989469","47","16.8","2024-02-15 10:31:09"
"1707990525","47","16.8","2024-02-15 10:48:45"
"1707991197","47","16.8","2024-02-15 10:59:57"
"1707992205","47","16.8","2024-02-15 11:16:45"
"1707993405","47","16.9","2024-02-15 11:36:45"
"1707994413","47","16.9","2024-02-15 11:53:33"
"1707994749","47","16.9","2024-02-15 11:59:09"
"1707995757","47","16.9","2024-02-15 12:15:57"
"1707996861","48","16.9","2024-02-15 12:34:21"
"1707997869","48","16.9","2024-02-15 12:51:09"
"1707998541","48","16.9","2024-02-15 13:02:21"
"1707999597","48","16.9","2024-02-15 13:19:57"
"1708000749","48","17","2024-02-15 13:39:09"
"1708001709","48","17","2024-02-15 13:55:09"
"1708002381","48","17","2024-02-15 14:06:21"
"1708003389","48","17","2024-02-15 14:23:09"
"1708004685","48","17.1","2024-02-15 14:44:45"
"1708005789","48","17.1","2024-02-15 15:03:09"
"1708006797","48","17.1","2024-02-15 15:19:57"
"1708007949","48","17.1","2024-02-15 15:39:09"
"1708009101","48","17.2","2024-02-15 15:58:21"
"1708009437","48","17.2","2024-02-15 16:03:57"
"1708010445","48","17.2","2024-02-15 16:20:45"
"1708011453","48","17.2","2024-02-15 16:37:33"
