timestamp;humidity;temp;time
"1707469724";"32";"19.6";"2024-02-09 10:08:44"
"1707470396";"32";"19.6";"2024-02-09 10:19:56"
"1707471452";"32";"19.6";"2024-02-09 10:37:32"
"1707472460";"32";"19.6";"2024-02-09 10:54:20"
"1707473564";"32";"19.6";"2024-02-09 11:12:44"
"1707474092";"32";"19.6";"2024-02-09 11:21:32"
"1707475100";"33";"19.6";"2024-02-09 11:38:20"
"1707476108";"33";"19.6";"2024-02-09 11:55:08"
"1707477068";"33";"19.7";"2024-02-09 12:11:08"
"1707477740";"33";"19.7";"2024-02-09 12:22:20"
"1707478748";"33";"19.7";"2024-02-09 12:39:08"
"1707479756";"33";"19.7";"2024-02-09 12:55:56"
"1707480764";"33";"19.7";"2024-02-09 13:12:44"
"1707481484";"33";"19.7";"2024-02-09 13:24:44"
"1707482492";"33";"19.7";"2024-02-09 13:41:32"
"1707483500";"33";"19.7";"2024-02-09 13:58:20"
"1707484844";"32";"19.7";"2024-02-09 14:20:44"
"1707485324";"32";"19.6";"2024-02-09 14:28:44"
"1707486476";"33";"19.6";"2024-02-09 14:47:56"
"1707487436";"34";"19.6";"2024-02-09 15:03:56"
"1707488828";"34";"19.7";"2024-02-09 15:27:08"
"1707489164";"34";"19.7";"2024-02-09 15:32:44"
"1707490172";"34";"19.7";"2024-02-09 15:49:32"
"1707491372";"33";"19.6";"2024-02-09 16:09:32"
"1707492476";"34";"19.7";"2024-02-09 16:27:56"
"1707492812";"34";"19.7";"2024-02-09 16:33:32"
"1707493964";"35";"19.8";"2024-02-09 16:52:44"
"1707494972";"35";"19.9";"2024-02-09 17:09:32"
"1707495980";"35";"19.9";"2024-02-09 17:26:20"
"1707496316";"35";"20";"2024-02-09 17:31:56"
"1707497372";"35";"19.9";"2024-02-09 17:49:32"
"1707498620";"35";"20.1";"2024-02-09 18:10:20"
"1707499580";"35";"20.1";"2024-02-09 18:26:20"
"1707499916";"35";"20.1";"2024-02-09 18:31:56"
"1707501356";"35";"20.2";"2024-02-09 18:55:56"
"1707502364";"35";"20.2";"2024-02-09 19:12:44"
"1707503420";"35";"20.2";"2024-02-09 19:30:20"
"1707503948";"35";"20.2";"2024-02-09 19:39:08"
"1707505244";"35";"20.3";"2024-02-09 20:00:44"
"1707506444";"35";"20.4";"2024-02-09 20:20:44"
"1707507116";"35";"20.4";"2024-02-09 20:31:56"
"1707508076";"36";"20.3";"2024-02-09 20:47:56"
"1707509084";"36";"20.4";"2024-02-09 21:04:44"
"1707510092";"36";"20.4";"2024-02-09 21:21:32"
"1707510764";"36";"20.4";"2024-02-09 21:32:44"
"1707511676";"35";"20.4";"2024-02-09 21:47:56"
"1707512780";"35";"20.4";"2024-02-09 22:06:20"
"1707513788";"35";"20.4";"2024-02-09 22:23:08"
"1707514556";"35";"20.3";"2024-02-09 22:35:56"
"1707515564";"35";"20.3";"2024-02-09 22:52:44"
"1707516716";"34";"20.2";"2024-02-09 23:11:56"
"1707517724";"34";"20.2";"2024-02-09 23:28:44"
"1707518060";"34";"20.2";"2024-02-09 23:34:20"
"1707519164";"34";"20.2";"2024-02-09 23:52:44"
"1707520364";"34";"20.1";"2024-02-10 00:12:44"
"1707521372";"34";"20.1";"2024-02-10 00:29:32"
"1707521708";"34";"20.1";"2024-02-10 00:35:08"
"1707522908";"33";"19.9";"2024-02-10 00:55:08"
"1707524012";"34";"19.9";"2024-02-10 01:13:32"
"1707525308";"33";"19.9";"2024-02-10 01:35:08"
"1707525644";"33";"19.9";"2024-02-10 01:40:44"
"1707526748";"34";"19.9";"2024-02-10 01:59:08"
"1707527900";"34";"19.8";"2024-02-10 02:18:20"
"1707528908";"34";"19.8";"2024-02-10 02:35:08"
"1707529916";"34";"19.8";"2024-02-10 02:51:56"
"1707530924";"34";"19.8";"2024-02-10 03:08:44"
"1707532028";"33";"19.7";"2024-02-10 03:27:08"
"1707532892";"34";"19.7";"2024-02-10 03:41:32"
"1707533804";"33";"19.7";"2024-02-10 03:56:44"
"1707534812";"33";"19.7";"2024-02-10 04:13:32"
"1707535916";"33";"19.7";"2024-02-10 04:31:56"
"1707536588";"33";"19.7";"2024-02-10 04:43:08"
"1707537548";"33";"19.6";"2024-02-10 04:59:08"
"1707538604";"33";"19.6";"2024-02-10 05:16:44"
"1707539612";"33";"19.6";"2024-02-10 05:33:32"
"1707539948";"33";"19.6";"2024-02-10 05:39:08"
"1707540956";"33";"19.6";"2024-02-10 05:55:56"
"1707541868";"34";"19.6";"2024-02-10 06:11:08"
"1707542924";"34";"19.6";"2024-02-10 06:28:44"
"1707543596";"34";"19.6";"2024-02-10 06:39:56"
"1707544796";"34";"19.5";"2024-02-10 06:59:56"
"1707545804";"34";"19.5";"2024-02-10 07:16:44"
"1707546812";"34";"19.5";"2024-02-10 07:33:32"
"1707547484";"34";"19.5";"2024-02-10 07:44:44"
"1707548492";"34";"19.5";"2024-02-10 08:01:32"
"1707549548";"34";"19.5";"2024-02-10 08:19:08"
"1707550555";"34";"19.5";"2024-02-10 08:35:55"
"1707550891";"34";"19.5";"2024-02-10 08:41:31"
"1707551803";"34";"19.6";"2024-02-10 08:56:43"
"1707552811";"34";"19.6";"2024-02-10 09:13:31"
"1707553867";"33";"19.6";"2024-02-10 09:31:07"
"1707554539";"33";"19.6";"2024-02-10 09:42:19"
"1707555547";"33";"19.6";"2024-02-10 09:59:07"
"1707556555";"33";"19.6";"2024-02-10 10:15:55"
"1707557563";"33";"19.6";"2024-02-10 10:32:43"
"1707558235";"33";"19.6";"2024-02-10 10:43:55"
"1707559387";"34";"19.6";"2024-02-10 11:03:07"
"1707560347";"35";"19.7";"2024-02-10 11:19:07"
"1707561259";"35";"19.6";"2024-02-10 11:34:19"
"1707561979";"35";"19.7";"2024-02-10 11:46:19"
"1707563227";"35";"19.7";"2024-02-10 12:07:07"
"1707564475";"36";"19.7";"2024-02-10 12:27:55"
"1707565435";"36";"19.8";"2024-02-10 12:43:55"
"1707565771";"36";"19.8";"2024-02-10 12:49:31"
"1707566779";"36";"19.8";"2024-02-10 13:06:19"
"1707567787";"36";"19.8";"2024-02-10 13:23:07"
"1707568795";"36";"19.8";"2024-02-10 13:39:55"
"1707569467";"36";"19.8";"2024-02-10 13:51:07"
"1707570475";"36";"19.8";"2024-02-10 14:07:55"
"1707571483";"36";"19.8";"2024-02-10 14:24:43"
"1707572395";"35";"19.8";"2024-02-10 14:39:55"
"1707573067";"35";"19.8";"2024-02-10 14:51:07"
"1707574075";"35";"19.8";"2024-02-10 15:07:55"
"1707574987";"34";"19.8";"2024-02-10 15:23:07"
"1707575995";"34";"19.8";"2024-02-10 15:39:55"
"1707576763";"34";"19.7";"2024-02-10 15:52:43"
"1707577771";"34";"19.7";"2024-02-10 16:09:31"
"1707578779";"34";"19.7";"2024-02-10 16:26:19"
"1707580123";"34";"19.7";"2024-02-10 16:48:43"
"1707580459";"34";"19.7";"2024-02-10 16:54:19"
"1707581467";"34";"19.7";"2024-02-10 17:11:07"
"1707582475";"34";"19.7";"2024-02-10 17:27:55"
"1707583387";"35";"19.7";"2024-02-10 17:43:07"
"1707584011";"36";"19.7";"2024-02-10 17:53:31"
"1707584971";"36";"19.8";"2024-02-10 18:09:31"
"1707585979";"36";"19.8";"2024-02-10 18:26:19"
"1707586987";"36";"19.8";"2024-02-10 18:43:07"
"1707587659";"36";"19.8";"2024-02-10 18:54:19"
"1707599131";"37";"20.4";"2024-02-10 22:05:31"
"1707600379";"37";"20.4";"2024-02-10 22:26:19"
"1707601579";"36";"20.4";"2024-02-10 22:46:19"
"1707602491";"36";"20.3";"2024-02-10 23:01:31"
"1707602827";"36";"20.3";"2024-02-10 23:07:07"
"1707603835";"36";"20.4";"2024-02-10 23:23:55"
"1707605131";"36";"20.3";"2024-02-10 23:45:31"
"1707606187";"36";"20.3";"2024-02-11 00:03:07"
"1707606523";"36";"20.3";"2024-02-11 00:08:43"
"1707607531";"35";"20.3";"2024-02-11 00:25:31"
"1707608779";"35";"20.2";"2024-02-11 00:46:19"
"1707610075";"35";"20.1";"2024-02-11 01:07:55"
"1707610987";"35";"20.2";"2024-02-11 01:23:07"
"1707612139";"35";"20.1";"2024-02-11 01:42:19"
"1707613147";"35";"20.1";"2024-02-11 01:59:07"
"1707614107";"35";"19.9";"2024-02-11 02:15:07"
"1707615547";"35";"19.9";"2024-02-11 02:39:07"
"1707616555";"35";"19.9";"2024-02-11 02:55:55"
"1707617851";"36";"19.9";"2024-02-11 03:17:31"
"1707618955";"35";"19.8";"2024-02-11 03:35:55"
"1707620011";"35";"19.8";"2024-02-11 03:53:31"
"1707621019";"35";"19.8";"2024-02-11 04:10:19"
"1707622027";"35";"19.7";"2024-02-11 04:27:07"
"1707623035";"35";"19.7";"2024-02-11 04:43:55"
"1707624139";"35";"19.7";"2024-02-11 05:02:19"
"1707624859";"35";"19.7";"2024-02-11 05:14:19"
"1707626107";"34";"19.7";"2024-02-11 05:35:07"
"1707627115";"34";"19.7";"2024-02-11 05:51:55"
"1707628123";"34";"19.7";"2024-02-11 06:08:43"
"1707628651";"34";"19.6";"2024-02-11 06:17:31"
"1707629755";"35";"19.7";"2024-02-11 06:35:55"
"1707630811";"34";"19.7";"2024-02-11 06:53:31"
"1707631819";"35";"19.6";"2024-02-11 07:10:19"
"1707632731";"34";"19.6";"2024-02-11 07:25:31"
"1707633739";"34";"19.6";"2024-02-11 07:42:19"
"1707634747";"34";"19.6";"2024-02-11 07:59:07"
"1707635755";"34";"19.6";"2024-02-11 08:15:55"
"1707636763";"34";"19.6";"2024-02-11 08:32:43"
"1707637771";"34";"19.6";"2024-02-11 08:49:31"
"1707638779";"34";"19.6";"2024-02-11 09:06:19"
"1707639451";"34";"19.6";"2024-02-11 09:17:31"
"1707640507";"34";"19.6";"2024-02-11 09:35:07"
"1707641514";"34";"19.6";"2024-02-11 09:51:54"
"1707642522";"34";"19.6";"2024-02-11 10:08:42"
"1707642858";"34";"19.6";"2024-02-11 10:14:18"
"1707643867";"34";"19.6";"2024-02-11 10:31:07"
"1707644874";"35";"19.6";"2024-02-11 10:47:54"
"1707645882";"35";"19.6";"2024-02-11 11:04:42"
"1707646794";"37";"19.6";"2024-02-11 11:19:54"
"1707647706";"36";"19.7";"2024-02-11 11:35:06"
"1707648714";"36";"19.7";"2024-02-11 11:51:54"
"1707650058";"36";"19.8";"2024-02-11 12:14:18"
"1707650682";"37";"19.7";"2024-02-11 12:24:42"
"1707651738";"37";"19.8";"2024-02-11 12:42:18"
"1707652842";"37";"19.8";"2024-02-11 13:00:42"
"1707653898";"37";"19.8";"2024-02-11 13:18:18"
"1707654858";"36";"19.8";"2024-02-11 13:34:18"
"1707655866";"36";"19.8";"2024-02-11 13:51:06"
"1707656874";"36";"19.8";"2024-02-11 14:07:54"
"1707657546";"36";"19.8";"2024-02-11 14:19:06"
"1707658554";"36";"19.8";"2024-02-11 14:35:54"
"1707659946";"36";"19.8";"2024-02-11 14:59:06"
"1707660954";"36";"19.8";"2024-02-11 15:15:54"
"1707661290";"36";"19.8";"2024-02-11 15:21:30"
"1707662298";"36";"19.8";"2024-02-11 15:38:18"
"1707663306";"36";"19.8";"2024-02-11 15:55:06"
"1707664314";"36";"19.8";"2024-02-11 16:11:54"
"1707664986";"36";"19.8";"2024-02-11 16:23:06"
"1707665994";"36";"19.8";"2024-02-11 16:39:54"
"1707667002";"36";"19.8";"2024-02-11 16:56:42"
"1707668010";"36";"19.8";"2024-02-11 17:13:30"
"1707668682";"36";"19.8";"2024-02-11 17:24:42"
"1707669690";"36";"19.8";"2024-02-11 17:41:30"
"1707670698";"36";"19.8";"2024-02-11 17:58:18"
"1707671754";"37";"19.9";"2024-02-11 18:15:54"
"1707672618";"38";"19.9";"2024-02-11 18:30:18"
"1707673674";"38";"20.1";"2024-02-11 18:47:54"
"1707674634";"38";"20.2";"2024-02-11 19:03:54"
"1707675738";"38";"20.3";"2024-02-11 19:22:18"
"1707676074";"38";"20.3";"2024-02-11 19:27:54"
"1707677274";"37";"20.4";"2024-02-11 19:47:54"
"1707678282";"37";"20.4";"2024-02-11 20:04:42"
"1707679434";"37";"20.4";"2024-02-11 20:23:54"
"1707679770";"37";"20.4";"2024-02-11 20:29:30"
"1707680826";"37";"20.5";"2024-02-11 20:47:06"
"1707681978";"38";"20.6";"2024-02-11 21:06:18"
"1707682986";"38";"20.6";"2024-02-11 21:23:06"
"1707683658";"38";"20.6";"2024-02-11 21:34:18"
"1707684666";"37";"20.6";"2024-02-11 21:51:06"
"1707685674";"37";"20.6";"2024-02-11 22:07:54"
"1707686682";"37";"20.5";"2024-02-11 22:24:42"
"1707687258";"37";"20.4";"2024-02-11 22:34:18"
"1707688266";"37";"20.4";"2024-02-11 22:51:06"
"1707689274";"37";"20.4";"2024-02-11 23:07:54"
"1707690234";"37";"20.3";"2024-02-11 23:23:54"
"1707691146";"36";"20.3";"2024-02-11 23:39:06"
"1707692202";"36";"20.2";"2024-02-11 23:56:42"
"1707693402";"36";"20.2";"2024-02-12 00:16:42"
"1707694554";"36";"20.2";"2024-02-12 00:35:54"
"1707694890";"36";"20.2";"2024-02-12 00:41:30"
"1707695898";"36";"20.1";"2024-02-12 00:58:18"
"1707696810";"35";"20.1";"2024-02-12 01:13:30"
"1707697818";"35";"20.1";"2024-02-12 01:30:18"
"1707698442";"36";"20.1";"2024-02-12 01:40:42"
"1707699450";"36";"20";"2024-02-12 01:57:30"
"1707700602";"35";"20";"2024-02-12 02:16:42"
"1707701562";"35";"19.9";"2024-02-12 02:32:42"
"1707702282";"36";"19.9";"2024-02-12 02:44:42"
"1707703290";"36";"19.9";"2024-02-12 03:01:30"
"1707704298";"36";"19.9";"2024-02-12 03:18:18"
"1707705498";"35";"19.9";"2024-02-12 03:38:18"
"1707706170";"35";"19.9";"2024-02-12 03:49:30"
"1707707370";"35";"19.8";"2024-02-12 04:09:30"
"1707708378";"35";"19.8";"2024-02-12 04:26:18"
"1707709386";"35";"19.8";"2024-02-12 04:43:06"
"1707710394";"35";"19.8";"2024-02-12 04:59:54"
"1707711498";"35";"19.7";"2024-02-12 05:18:18"
"1707712506";"35";"19.7";"2024-02-12 05:35:06"
"1707713034";"35";"19.8";"2024-02-12 05:43:54"
"1707714042";"35";"19.7";"2024-02-12 06:00:42"
"1707715050";"35";"19.7";"2024-02-12 06:17:30"
"1707716058";"35";"19.7";"2024-02-12 06:34:18"
"1707716730";"35";"19.7";"2024-02-12 06:45:30"
"1707717978";"36";"19.7";"2024-02-12 07:06:18"
"1707719034";"36";"19.7";"2024-02-12 07:23:54"
"1707719994";"37";"19.7";"2024-02-12 07:39:54"
"1707720330";"36";"19.7";"2024-02-12 07:45:30"
"1707721434";"36";"19.8";"2024-02-12 08:03:54"
"1707722730";"36";"19.7";"2024-02-12 08:25:30"
"1707723738";"36";"19.7";"2024-02-12 08:42:18"
"1707724074";"36";"19.7";"2024-02-12 08:47:54"
"1707725082";"36";"19.7";"2024-02-12 09:04:42"
"1707726090";"36";"19.7";"2024-02-12 09:21:30"
"1707727098";"36";"19.7";"2024-02-12 09:38:18"
"1707727770";"36";"19.7";"2024-02-12 09:49:30"
"1707728826";"36";"19.7";"2024-02-12 10:07:06"
"1707729834";"36";"19.7";"2024-02-12 10:23:54"
"1707730842";"36";"19.7";"2024-02-12 10:40:42"
"1707731178";"36";"19.7";"2024-02-12 10:46:18"
"1707732186";"36";"19.7";"2024-02-12 11:03:06"
"1707733338";"36";"19.7";"2024-02-12 11:22:18"
"1707734346";"36";"19.7";"2024-02-12 11:39:06"
"1707734969";"36";"19.8";"2024-02-12 11:49:29"
"1707735977";"36";"19.8";"2024-02-12 12:06:17"
"1707736985";"36";"19.7";"2024-02-12 12:23:05"
"1707737993";"36";"19.7";"2024-02-12 12:39:53"
"1707738665";"36";"19.7";"2024-02-12 12:51:05"
"1707739673";"36";"19.7";"2024-02-12 13:07:53"
"1707740681";"36";"19.8";"2024-02-12 13:24:41"
"1707741737";"36";"19.7";"2024-02-12 13:42:17"
"1707742073";"35";"19.7";"2024-02-12 13:47:53"
"1707743081";"35";"19.7";"2024-02-12 14:04:41"
"1707744089";"35";"19.7";"2024-02-12 14:21:29"
"1707745097";"35";"19.7";"2024-02-12 14:38:17"
"1707745769";"35";"19.7";"2024-02-12 14:49:29"
"1707746777";"35";"19.7";"2024-02-12 15:06:17"
"1707747833";"35";"19.6";"2024-02-12 15:23:53"
"1707748937";"35";"19.7";"2024-02-12 15:42:17"
"1707749657";"35";"19.7";"2024-02-12 15:54:17"
"1707750665";"35";"19.7";"2024-02-12 16:11:05"
"1707751673";"35";"19.7";"2024-02-12 16:27:53"
"1707752681";"34";"19.7";"2024-02-12 16:44:41"
"1707753161";"34";"19.6";"2024-02-12 16:52:41"
"1707754169";"35";"19.6";"2024-02-12 17:09:29"
"1707755321";"36";"19.7";"2024-02-12 17:28:41"
"1707756521";"37";"19.6";"2024-02-12 17:48:41"
"1707757001";"37";"19.7";"2024-02-12 17:56:41"
"1707758201";"39";"19.8";"2024-02-12 18:16:41"
"1707759161";"38";"19.8";"2024-02-12 18:32:41"
"1707760313";"38";"19.9";"2024-02-12 18:51:53"
"1707760649";"38";"19.9";"2024-02-12 18:57:29"
"1707761657";"38";"20";"2024-02-12 19:14:17"
"1707762665";"38";"20.1";"2024-02-12 19:31:05"
"1707763961";"38";"20.2";"2024-02-12 19:52:41"
"1707765017";"37";"20.3";"2024-02-12 20:10:17"
"1707766073";"37";"20.3";"2024-02-12 20:27:53"
"1707767225";"37";"20.4";"2024-02-12 20:47:05"
"1707767561";"37";"20.3";"2024-02-12 20:52:41"
"1707768473";"37";"20.4";"2024-02-12 21:07:53"
"1707769481";"37";"20.4";"2024-02-12 21:24:41"
"1707770681";"38";"20.5";"2024-02-12 21:44:41"
"1707771401";"38";"20.6";"2024-02-12 21:56:41"
"1707772313";"37";"20.6";"2024-02-12 22:11:53"
"1707773321";"37";"20.6";"2024-02-12 22:28:41"
"1707774329";"37";"20.6";"2024-02-12 22:45:29"
"1707775001";"37";"20.6";"2024-02-12 22:56:41"
"1707776441";"37";"20.6";"2024-02-12 23:20:41"
"1707777353";"37";"20.5";"2024-02-12 23:35:53"
"1707778553";"37";"20.4";"2024-02-12 23:55:53"
"1707779081";"37";"20.4";"2024-02-13 00:04:41"
"1707780089";"37";"20.4";"2024-02-13 00:21:29"
"1707781097";"37";"20.4";"2024-02-13 00:38:17"
"1707782297";"36";"20.3";"2024-02-13 00:58:17"
"1707783017";"35";"20.3";"2024-02-13 01:10:17"
"1707784025";"35";"20.3";"2024-02-13 01:27:05"
"1707785129";"35";"20.2";"2024-02-13 01:45:29"
"1707785801";"35";"20.2";"2024-02-13 01:56:41"
"1707786857";"35";"20.2";"2024-02-13 02:14:17"
"1707788057";"35";"20.1";"2024-02-13 02:34:17"
"1707789065";"35";"20.1";"2024-02-13 02:51:05"
"1707789401";"36";"20.1";"2024-02-13 02:56:41"
"1707790601";"35";"20";"2024-02-13 03:16:41"
"1707791993";"35";"19.9";"2024-02-13 03:39:53"
"1707793001";"35";"19.9";"2024-02-13 03:56:41"
"1707794009";"36";"19.9";"2024-02-13 04:13:29"
"1707795161";"35";"19.8";"2024-02-13 04:32:41"
"1707796169";"35";"19.8";"2024-02-13 04:49:29"
"1707796841";"35";"19.8";"2024-02-13 05:00:41"
"1707797849";"35";"19.8";"2024-02-13 05:17:29"
"1707799097";"35";"19.8";"2024-02-13 05:38:17"
"1707800297";"35";"19.8";"2024-02-13 05:58:17"
"1707800633";"35";"19.8";"2024-02-13 06:03:53"
"1707801737";"36";"19.7";"2024-02-13 06:22:17"
"1707802745";"36";"19.7";"2024-02-13 06:39:05"
"1707803753";"36";"19.7";"2024-02-13 06:55:53"
"1707804425";"36";"19.7";"2024-02-13 07:07:05"
"1707805577";"37";"19.8";"2024-02-13 07:26:17"
"1707806585";"37";"19.8";"2024-02-13 07:43:05"
"1707807545";"37";"19.7";"2024-02-13 07:59:05"
"1707807881";"37";"19.7";"2024-02-13 08:04:41"
"1707808841";"36";"19.7";"2024-02-13 08:20:41"
"1707809849";"36";"19.7";"2024-02-13 08:37:29"
"1707810857";"36";"19.7";"2024-02-13 08:54:17"
"1707811529";"36";"19.7";"2024-02-13 09:05:29"
"1707812681";"36";"19.8";"2024-02-13 09:24:41"
"1707813689";"36";"19.8";"2024-02-13 09:41:29"
"1707814697";"36";"19.8";"2024-02-13 09:58:17"
"1707815369";"36";"19.8";"2024-02-13 10:09:29"
"1707816377";"36";"19.8";"2024-02-13 10:26:17"
"1707817385";"36";"19.8";"2024-02-13 10:43:05"
"1707818441";"36";"19.8";"2024-02-13 11:00:41"
"1707818777";"36";"19.8";"2024-02-13 11:06:17"
"1707819785";"36";"19.8";"2024-02-13 11:23:05"
"1707820793";"36";"19.8";"2024-02-13 11:39:53"
"1707821801";"36";"19.8";"2024-02-13 11:56:41"
"1707822473";"36";"19.8";"2024-02-13 12:07:53"
"1707823481";"36";"19.8";"2024-02-13 12:24:41"
"1707824489";"36";"19.8";"2024-02-13 12:41:29"
"1707825545";"36";"19.8";"2024-02-13 12:59:05"
"1707826409";"36";"19.7";"2024-02-13 13:13:29"
"1707827416";"36";"19.7";"2024-02-13 13:30:16"
"1707828424";"36";"19.7";"2024-02-13 13:47:04"
"1707829768";"36";"19.7";"2024-02-13 14:09:28"
"1707830776";"36";"19.7";"2024-02-13 14:26:16"
"1707831832";"36";"19.7";"2024-02-13 14:43:52"
"1707832888";"36";"19.6";"2024-02-13 15:01:28"
"1707833512";"37";"19.7";"2024-02-13 15:11:52"
"1707834520";"37";"19.7";"2024-02-13 15:28:40"
"1707835528";"37";"19.7";"2024-02-13 15:45:28"
"1707836584";"37";"19.6";"2024-02-13 16:03:04"
"1707837256";"37";"19.6";"2024-02-13 16:14:16"
"1707838552";"37";"19.7";"2024-02-13 16:35:52"
"1707839608";"37";"19.7";"2024-02-13 16:53:28"
"1707840616";"37";"19.7";"2024-02-13 17:10:16"
"1707841528";"37";"19.6";"2024-02-13 17:25:28"
"1707842584";"37";"19.6";"2024-02-13 17:43:04"
"1707843592";"37";"19.6";"2024-02-13 17:59:52"
"1707844264";"37";"19.6";"2024-02-13 18:11:04"
"1707845320";"38";"19.6";"2024-02-13 18:28:40"
"1707846376";"38";"19.8";"2024-02-13 18:46:16"
"1707847336";"39";"19.8";"2024-02-13 19:02:16"
"1707848008";"39";"19.8";"2024-02-13 19:13:28"
"1707849016";"39";"19.8";"2024-02-13 19:30:16"
"1707850024";"39";"19.9";"2024-02-13 19:47:04"
"1707851032";"39";"19.9";"2024-02-13 20:03:52"
"1707851992";"39";"20";"2024-02-13 20:19:52"
"1707853000";"39";"20";"2024-02-13 20:36:40"
"1707854200";"39";"20.1";"2024-02-13 20:56:40"
"1707855208";"39";"20.1";"2024-02-13 21:13:28"
"1707855880";"39";"20.1";"2024-02-13 21:24:40"
"1707856888";"39";"20.1";"2024-02-13 21:41:28"
"1707858040";"38";"20.2";"2024-02-13 22:00:40"
"1707859048";"38";"20.2";"2024-02-13 22:17:28"
"1707859720";"38";"20.2";"2024-02-13 22:28:40"
"1707860728";"38";"20.2";"2024-02-13 22:45:28"
"1707861928";"38";"20.1";"2024-02-13 23:05:28"
"1707862984";"39";"20.1";"2024-02-13 23:23:04"
"1707863896";"39";"20.2";"2024-02-13 23:38:16"
"1707865096";"38";"20.1";"2024-02-13 23:58:16"
"1707866104";"38";"20.1";"2024-02-14 00:15:04"
"1707866920";"38";"20";"2024-02-14 00:28:40"
"1707867832";"38";"20";"2024-02-14 00:43:52"
"1707869032";"38";"19.9";"2024-02-14 01:03:52"
"1707869992";"37";"19.9";"2024-02-14 01:19:52"
"1707870952";"37";"19.8";"2024-02-14 01:35:52"
"1707871960";"37";"19.8";"2024-02-14 01:52:40"
"1707872968";"37";"19.8";"2024-02-14 02:09:28"
"1707874168";"37";"19.7";"2024-02-14 02:29:28"
"1707875464";"38";"19.7";"2024-02-14 02:51:04"
"1707876664";"38";"19.8";"2024-02-14 03:11:04"
"1707877864";"37";"19.7";"2024-02-14 03:31:04"
"1707879016";"38";"19.7";"2024-02-14 03:50:16"
"1707880024";"38";"19.7";"2024-02-14 04:07:04"
"1707881032";"38";"19.7";"2024-02-14 04:23:52"
"1707881704";"38";"19.7";"2024-02-14 04:35:04"
"1707882808";"37";"19.7";"2024-02-14 04:53:28"
"1707884008";"38";"19.7";"2024-02-14 05:13:28"
"1707885016";"38";"19.7";"2024-02-14 05:30:16"
"1707886264";"37";"19.7";"2024-02-14 05:51:04"
"1707887272";"37";"19.7";"2024-02-14 06:07:52"
"1707888472";"37";"19.6";"2024-02-14 06:27:52"
"1707888808";"37";"19.6";"2024-02-14 06:33:28"
"1707889816";"37";"19.6";"2024-02-14 06:50:16"
"1707891112";"38";"19.7";"2024-02-14 07:11:52"
"1707892072";"39";"19.7";"2024-02-14 07:27:52"
"1707892408";"39";"19.7";"2024-02-14 07:33:28"
"1707893416";"39";"19.7";"2024-02-14 07:50:16"
"1707894424";"39";"19.8";"2024-02-14 08:07:04"
"1707895432";"39";"19.8";"2024-02-14 08:23:52"
"1707896104";"39";"19.8";"2024-02-14 08:35:04"
"1707897112";"39";"19.8";"2024-02-14 08:51:52"
"1707898168";"39";"19.8";"2024-02-14 09:09:28"
"1707899176";"39";"19.8";"2024-02-14 09:26:16"
"1707899848";"39";"19.8";"2024-02-14 09:37:28"
"1707900856";"39";"19.8";"2024-02-14 09:54:16"
"1707901864";"39";"19.8";"2024-02-14 10:11:04"
"1707902872";"39";"19.8";"2024-02-14 10:27:52"
"1707903544";"39";"19.8";"2024-02-14 10:39:04"
"1707904744";"39";"19.9";"2024-02-14 10:59:04"
"1707905752";"39";"19.9";"2024-02-14 11:15:52"
"1707906760";"39";"19.9";"2024-02-14 11:32:40"
"1707907096";"39";"19.9";"2024-02-14 11:38:16"
"1707908248";"39";"19.9";"2024-02-14 11:57:28"
"1707909256";"39";"19.9";"2024-02-14 12:14:16"
"1707910264";"39";"19.9";"2024-02-14 12:31:04"
"1707910936";"39";"19.9";"2024-02-14 12:42:16"
"1707911944";"39";"19.9";"2024-02-14 12:59:04"
"1707912952";"39";"19.9";"2024-02-14 13:15:52"
"1707913960";"39";"19.9";"2024-02-14 13:32:40"
"1707914728";"39";"20";"2024-02-14 13:45:28"
"1707915688";"39";"19.9";"2024-02-14 14:01:28"
"1707916696";"39";"20";"2024-02-14 14:18:16"
"1707917848";"39";"20.1";"2024-02-14 14:37:28"
"1707918183";"39";"20.1";"2024-02-14 14:43:03"
"1707919191";"39";"20.1";"2024-02-14 14:59:51"
"1707920535";"39";"19.9";"2024-02-14 15:22:15"
"1707921735";"39";"20";"2024-02-14 15:42:15"
"1707922071";"39";"20";"2024-02-14 15:47:51"
"1707923271";"38";"19.9";"2024-02-14 16:07:51"
"1707924279";"38";"19.9";"2024-02-14 16:24:39"
"1707925191";"38";"19.9";"2024-02-14 16:39:51"
"1707925863";"38";"19.9";"2024-02-14 16:51:03"
"1707926871";"38";"19.9";"2024-02-14 17:07:51"
"1707927879";"38";"19.9";"2024-02-14 17:24:39"
"1707928887";"38";"19.9";"2024-02-14 17:41:27"
"1707929223";"38";"19.9";"2024-02-14 17:47:03"
"1707930231";"38";"19.9";"2024-02-14 18:03:51"
"1707931335";"39";"19.9";"2024-02-14 18:22:15"
